#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;X
baron_earth_islander;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_earth_islander;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_earth_islander;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_earth_islander;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_earth_islander;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_earth_islander;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_earth_islander;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_earth_islander;Spiritual Guide;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
temple_county_of_earth_islander;Temple Settlement of;Grande Cité de;Großstadt;;Ciudad de;;;;;;;;;x
temple_barony_of_earth_islander;Temple of;Grande Cité de;Großstadt;;Ciudad de;;;;;;;;;x
temple_count_earth_islander;Sage;A;A;;A;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
temple_baron_ba_sing_se;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_ba_sing_se;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_ba_sing_se;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_ba_sing_se;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_ba_sing_se;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_ba_sing_se;Spiritual Guide;Sahagún;Sahagun;;Sahagun;;;;;;;;;x
UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;UNUSED;;;;;;;;;x
duchy_of_ba_sing_se;Division of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_ba_sing_se;District of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_ba_sing_se;District of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_ba_sing_se;Neighbourhood of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_ba_sing_se;Neighbourhood of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_ba_sing_se;Temple District of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_ba_sing_se;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_ba_sing_se;Sage;A;A;;A;;;;;;;;;x
king_eastern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_eastern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_eastern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_eastern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_eastern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_eastern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_eastern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_eastern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_eastern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_eastern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_eastern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_eastern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_eastern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_eastern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_eastern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_eastern_air_nomad;Spiritual Master;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_eastern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_eastern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_eastern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_eastern_air_nomad;Temple of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_eastern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_eastern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_eastern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_eastern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_eastern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_eastern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_southern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_southern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_southern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_southern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_southern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_southern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_southern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_southern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_southern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_southern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_southern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_southern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_southern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_southern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_southern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_southern_air_nomad;Spiritual Master;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_southern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_southern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_southern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_southern_air_nomad;Temple of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_southern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_southern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_southern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_southern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_southern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_southern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_northern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_northern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_northern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_northern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_northern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_northern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_northern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_northern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_northern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_northern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_northern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_northern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_northern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_northern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_northern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_northern_air_nomad;Spiritual Master;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_northern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_northern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_northern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_northern_air_nomad;Temple of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_northern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_northern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_northern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_northern_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_northern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_northern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_western_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_western_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_western_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_western_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_western_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_western_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_western_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_western_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_western_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_western_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_western_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_western_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_western_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_western_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_western_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_western_air_nomad;Spiritual Master;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_western_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_western_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_western_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_western_air_nomad;Temple of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_western_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_western_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_western_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_western_air_nomad;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_western_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_western_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_water_tribe_culture;Chief;A;A;;A;;;;;;;;;x
king_female_water_tribe_culture;Chief;A;A;;A;;;;;;;;;x
city_duke_water_tribe_culture;Chief;Doge;Doge;;Dux;;;;;;;;;x
duke_water_tribe_culture;Chief;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_water_tribe_culture;Chief;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_water_tribe_culture;Chief;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_water_tribe_culture;Chief;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_water_tribe_culture;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_water_tribe_culture;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_water_tribe_culture;Shaman;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_water_tribe_culture;Shaman;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_water_tribe_culture;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_water_tribe_culture;Chief Warrior;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_water_tribe_culture;Money Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_water_tribe_culture;Infiltrator;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_water_tribe_culture;Chief Shaman;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_water_tribe_culture;Tribe of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_water_tribe_culture;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_water_tribe_culture;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_water_tribe_culture;Tribe of;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_water_tribe_culture;Tribe of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
city_barony_of_water_tribe_culture;City of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_water_tribe_culture;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_water_tribe_culture;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_water_tribe_culture;Shaman;A;A;;A;;;;;;;;;x
temple_count_female_water_tribe_culture;Shaman;A;A;;A;;;;;;;;;x
king_pirate;Pirate King;A;A;;A;;;;;;;;;x
king_female_pirate;Pirate Queen;A;A;;A;;;;;;;;;x
city_duke_pirate;Pirate Lord;Doge;Doge;;Dux;;;;;;;;;x
duke_pirate;Pirate Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_pirate;Pirate Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_pirate;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_pirate;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_pirate;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_pirate;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_pirate;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_pirate;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_pirate;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_pirate;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_pirate;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_pirate;Spiritual Guide;Sahagï¿½n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_pirate;Pirate Kingdom;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_pirate;Outlaw Province;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_pirate;Settlement of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_pirate;Pirate Haven;Rï¿½publique de;Republik von;;Repï¿½blica de;;;;;;;;;x
city_county_of_pirate;City of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_county_of_pirate;Temple Settlement of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_pirate;Temple of;Grande Citï¿½ de;Groï¿½stadt;;Ciudad de;;;;;;;;;x
temple_count_pirate;Sage;A;A;;A;;;;;;;;;x
d_the_sages;The Spirits;A;A;;A;;;;;;;;;x
d_the_sages_adj;Spiritual;A;A;;A;;;;;;;;;x
d_princes_hunt;Prince Zuko's Hunt;A;A;;A;;;;;;;;;x
d_princes_hunt_adj;Royal Hunt;A;A;;A;;;;;;;;;x
k_zhao_navy;Western Armada;A;A;;A;;;;;;;;;x
k_zhao_navy_adj;Armada;A;A;;A;;;;;;;;;x
cp_boost_trade;Elder Council promotes Trade;A;A;;A;;;;;;;;;x
cp_boost_protection;Elder Council promotes Isolation;A;A;;A;;;;;;;;;x
gov_water_tribe_south;Southern Village;A;A;;A;;;;;;;;;x
gov_water_tribe_south_duchy;Southern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_south_kingdom;Great Southern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_south_empire;Water Nation;A;A;;A;;;;;;;;;x
gov_water_tribe_north;Northern Village;A;A;;A;;;;;;;;;x
gov_water_tribe_north_duchy;Northern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_north_kingdom;Great Northern Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_north_empire;Water Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy;Foggy Swamp Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_duchy;Great Foggy Swamp Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_kingdom;Swamp Kingdom;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_empire;Swamp Empire;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_feudal;Foggy Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_duchy_feudal;Great Foggy Tribe;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_kingdom_feudal;Foggy Kingdom;A;A;;A;;;;;;;;;x
gov_water_tribe_foggy_empire_feudal;Foggy Empire;A;A;;A;;;;;;;;;x
gov_air_temple;Air Nomad;A;A;;A;;;;;;;;;x
gov_air_temple_east;Eastern Nunnery;A;A;;A;;;;;;;;;x
gov_air_temple_east_duchy;Eastern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_east_kingdom;Eastern Temple;A;A;;A;;;;;;;;;x
gov_air_temple_east_empire;Air Nomad Collective;A;A;;A;;;;;;;;;x
gov_air_temple_west;Western Nunnery;A;A;;A;;;;;;;;;x
gov_air_temple_west_duchy;Western Commune;A;A;;A;;;;;;;;;x
gov_air_temple_west_kingdom;Western Temple;A;A;;A;;;;;;;;;x
gov_air_temple_north;Northern Monastery;A;A;;A;;;;;;;;;x
gov_air_temple_north_duchy;Northern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_north_kingdom;Northern Temple;A;A;;A;;;;;;;;;x
gov_air_temple_south;Southern Monastery;A;A;;A;;;;;;;;;x
gov_air_temple_south_duchy;Southern Commune;A;A;;A;;;;;;;;;x
gov_air_temple_south_kingdom;Southern Temple;A;A;;A;;;;;;;;;x
gov_fire_nation_empire_phoenix;Phoenix Kingdom;A;A;;A;;;;;;;;;x
gov_fire_nation_empire;Fire Nation;A;A;;A;;;;;;;;;x
gov_fire_nation;Fire Kingdom;A;A;;A;;;;;;;;;x
gov_fire_duchy;Fire Nation State;A;A;;A;;;;;;;;;x
gov_fire_county;Fire Nation Province;A;A;;A;;;;;;;;;x
gov_earth_kingdom;Earth Kingdom Province;A;A;;A;;;;;;;;;x
gov_ba_sing_sa;Earth Kingdom;A;A;;A;;;;;;;;;x
gov_ba_sandbender;Sandbender Tribe;A;A;;A;;;;;;;;;x
gov_ba_sandbender_duchy;Sandbender Clan;A;A;;A;;;;;;;;;x
gov_ba_sandbender_kingdom;Sandbender Kingdom;A;A;;A;;;;;;;;;x
gov_ba_sandbender_empire;Empire of the Sands;A;A;;A;;;;;;;;;x
gov_omashu;Kingdom of Omashu;A;A;;A;;;;;;;;;x
gov_sun_warrior;Sun Warrior Remnant;A;A;;A;;;;;;;;;x
gov_sun_warrior_duchy;Sun Warrior Territory;A;A;;A;;;;;;;;;x
gov_sun_warrior_kingdom;Sun Kingdom;A;A;;A;;;;;;;;;x
gov_sun_warrior_empire;Sun Empire;A;A;;A;;;;;;;;;x
gov_fire_county_colony;Colonial Settlement;A;A;;A;;;;;;;;;x
gov_fire_duchy_colony;Colonial Colony;A;A;;A;;;;;;;;;x
gov_fire_kingdom_colony;Colonial Viceroyalty;A;A;;A;;;;;;;;;x
gov_fire_empire_colony;Colonial Empire;A;A;;A;;;;;;;;;
gov_fire_county_islander;Fire Territory;A;A;;A;;;;;;;;;
gov_fire_duchy_islander;Fire Lordship;A;A;;A;;;;;;;;;
gov_fire_nation_islander;Fire Kingdom;A;A;;A;;;;;;;;;
gov_kyoshi;Kyoshi Island;A;A;;A;;;;;;;;;x
d_rough_rhinos;Rough Rhinos;A;A;;A;;;;;;;;;x
d_yuyan_archers;Yu Yan Archers;A;A;;A;;;;;;;;;x
d_southern_raiders;Southern Raiders;A;A;;A;;;;;;;;;x
String_Princess;Princess;A;A;;A;;;;;;;;;x
String_Prince;Prince;A;A;;A;;;;;;;;;x
CustomString_Sister;Sister;A;A;;A;;;;;;;;;x
CustomString_Brother;Brother;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_SKI;Yuyan Archers;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF1;Spear Infantry;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF2;Firebenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_INF3;Imperial Firebenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_CAV1;Rough Rhinos;A;A;;A;;;;;;;;;x
RETTYPE_CUL_FN_CAV2;Tundra Tank;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_SKI;Tribe Hunters;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF1;Tribe Warriors;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF2;Waterbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_INF3;Swampbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_CAV1;Yak Calvary;A;A;;A;;;;;;;;;x
RETTYPE_CUL_WT_CAV2;Mecha-Tanks;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_SKI;Archer Company;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF1;Infantry Company;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF2;Earthbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF3;Sandbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_INF4;Metalbenders;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_CAV1;Ostrich Horse Calvary;A;A;;A;;;;;;;;;x
RETTYPE_CUL_EK_CAV2;Caterpillar Tank;A;A;;A;;;;;;;;;x
RETTYPE_CUL_AN_INF1;Air Masters;A;A;;A;;;;;;;;;x
fire_benders;Firebenders;A;A;;A;;;;;;;;x;
fire_benders_offensive;Firebender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
fire_benders_defensive;Firebender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
fire_benders_morale;Firebender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
water_benders;Waterbenders;A;A;;A;;;;;;;;x;
water_benders_offensive;Waterbender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
water_benders_defensive;Waterbender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
water_benders_morale;Waterbender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
earth_benders;Earthbenders;A;A;;A;;;;;;;;x;
earth_benders_offensive;Earthbender Offensive;Attaque des ï¿½lï¿½phants de guerre;A Angriff;;A Ofensivo;;;;;;;;x;
earth_benders_defensive;Earthbender Defensive;Dï¿½fense des ï¿½lï¿½phants de guerre;A Verteidigung;;A Defensivo;;;;;;;;x;
earth_benders_morale;Earthbender Morale;Moral des ï¿½lï¿½phants de guerre;A Moral;;A Moral;;;;;;;;x;
air_benders;Airbenders;A;A;;A;;;;;;;;x;
