#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
city_duchy_of_earth_islander;Merchant Province of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_earth_islander;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_earth_islander;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_earth_islander;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_earth_islander;Sage;A;A;;A;;;;;;;;;x
king_ba_sing_se;Grand Secretariat;A;A;;A;;;;;;;;;x
king_female_ba_sing_se;Governor;A;A;;A;;;;;;;;;x
city_duke_ba_sing_se;Governor;Doge;Doge;;Dux;;;;;;;;;x
duke_ba_sing_se;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_ba_sing_se;Governor;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_ba_sing_se;Governor;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_ba_sing_se;Governor;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_ba_sing_se;Governor;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_ba_sing_se;Governor;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_ba_sing_se;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_ba_sing_se;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_ba_sing_se;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_ba_sing_se;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_ba_sing_se;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_ba_sing_se;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_ba_sing_se;Division of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_ba_sing_se;Division of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_ba_sing_se;District of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_ba_sing_se;District of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_ba_sing_se;Neighbourhood of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_ba_sing_se;Neighbourhood of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_ba_sing_se;Temple District of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_ba_sing_se;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_ba_sing_se;Sage;A;A;;A;;;;;;;;;x
king_eastern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_eastern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_eastern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_eastern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_eastern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_eastern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_eastern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_eastern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_eastern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_eastern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_eastern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_eastern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_eastern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_eastern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_eastern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_eastern_air_nomad;Spiritual Master;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_eastern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_eastern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_eastern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_eastern_air_nomad;Temple of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_eastern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_eastern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_eastern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_eastern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_eastern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_eastern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_southern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_southern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_southern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_southern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_southern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_southern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_southern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_southern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_southern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_southern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_southern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_southern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_southern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_southern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_southern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_southern_air_nomad;Spiritual Master;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_southern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_southern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_southern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_southern_air_nomad;Temple of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_southern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_southern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_southern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_southern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_southern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_southern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_northern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_northern_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_northern_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_northern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_northern_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_northern_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_northern_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_northern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_northern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_northern_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_northern_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_northern_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_northern_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_northern_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_northern_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_northern_air_nomad;Spiritual Master;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_northern_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_northern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_northern_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_northern_air_nomad;Temple of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_northern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_northern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_northern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_northern_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_northern_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_northern_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_western_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
king_female_western_air_nomad;Grand Elder;A;A;;A;;;;;;;;;x
city_duke_western_air_nomad;Elder;Doge;Doge;;Dux;;;;;;;;;x
duke_western_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_western_air_nomad;Elder;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_western_air_nomad;High Monk;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_western_air_nomad;High Nun;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_western_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_western_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_western_air_nomad;Monk;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_western_air_nomad;Nun;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_western_air_nomad;Mediator;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_western_air_nomad;Trainer;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_western_air_nomad;Book Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_western_air_nomad;Watcher;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_western_air_nomad;Spiritual Master;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_western_air_nomad;Temple of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_western_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_western_air_nomad;Temple of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_western_air_nomad;Temple of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_western_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_western_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_western_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_western_air_nomad;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_western_air_nomad;Monk;A;A;;A;;;;;;;;;x
temple_count_female_western_air_nomad;Nun;A;A;;A;;;;;;;;;x
king_water_tribe_culture;Chief;A;A;;A;;;;;;;;;x
king_female_water_tribe_culture;Chief;A;A;;A;;;;;;;;;x
city_duke_water_tribe_culture;Chief;Doge;Doge;;Dux;;;;;;;;;x
duke_water_tribe_culture;Chief;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_water_tribe_culture;Chief;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_water_tribe_culture;Chief;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_water_tribe_culture;Chief;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_water_tribe_culture;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_water_tribe_culture;Chief;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_water_tribe_culture;Shaman;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_female_water_tribe_culture;Shaman;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_water_tribe_culture;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_water_tribe_culture;Chief Warrior;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_water_tribe_culture;Money Keeper;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_water_tribe_culture;Infiltrator;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_water_tribe_culture;Chief Shaman;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_water_tribe_culture;Tribe of;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_water_tribe_culture;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_water_tribe_culture;Tribe of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_water_tribe_culture;Tribe of;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_water_tribe_culture;Tribe of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
city_barony_of_water_tribe_culture;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_water_tribe_culture;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_water_tribe_culture;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_water_tribe_culture;Shaman;A;A;;A;;;;;;;;;x
temple_count_female_water_tribe_culture;Shaman;A;A;;A;;;;;;;;;x
king_pirate;Pirate King;A;A;;A;;;;;;;;;x
king_female_pirate;Pirate Queen;A;A;;A;;;;;;;;;x
city_duke_pirate;Pirate Lord;Doge;Doge;;Dux;;;;;;;;;x
duke_pirate;Pirate Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
duke_female_pirate;Pirate Lord;Huecalpixqui;Huecalpixqui;;Huecalpixqui;;;;;;;;;x
count_pirate;Lord;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
count_female_pirate;Lady;Calpixqui;Calpixqui;;Calpixqui;;;;;;;;;x
baron_pirate;Lord;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
baron_female_pirate;Lady;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
temple_baron_pirate;Sage;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
job_chancellor_pirate;Diplomat;Cihuacoatl;Cihuacoatl;;Cihuacoatl;;;;;;;;;x
job_marshal_pirate;Guard Captain;Tlacateccatl;Tlacateccatl;;Tlacateccatl;;;;;;;;;x
job_treasurer_pirate;Merchant Advisor;Petlacalcatl;Petlacalcatl;;Petlacalcatl;;;;;;;;;x
job_spymaster_pirate;Espionage Expert;Tillancalqui;Tillancalqui;;Tillancalqui;;;;;;;;;x
job_spiritual_pirate;Spiritual Guide;Sahag�n;Sahagun;;Sahagun;;;;;;;;;x
kingdom_of_pirate;Pirate Kingdom;Sultanat de;Sultanat von;;Sultanato de;;;;;;;;;x
duchy_of_pirate;Outlaw Province;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
county_of_pirate;Settlement of;Teuhtli;Teuctli;;Teuctli;;;;;;;;;x
city_duchy_of_pirate;Pirate Haven;R�publique de;Republik von;;Rep�blica de;;;;;;;;;x
city_county_of_pirate;City of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_county_of_pirate;Temple Settlement of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_barony_of_pirate;Temple of;Grande Cit� de;Gro�stadt;;Ciudad de;;;;;;;;;x
temple_count_pirate;Sage;A;A;;A;;;;;;;;;x
d_the_sages;The Spirits;A;A;;A;;;;;;;;;x
d_the_sages_adj;Spiritual;A;A;;A;;;;;;;;;x
d_princes_hunt;Prince Zuko's Hunt;A;A;;A;;;;;;;;;x
d_princes_hunt_adj;Royal Hunt;A;A;;A;;;;;;;;;x
k_zhao_navy;Western Armada;A;A;;A;;;;;;;;;x
k_zhao_navy_adj;Armada;A;A;;A;;;;;;;;;x
cp_boost_trade;Elder Council promotes Trade;A;A;;A;;;;;;;;;x
cp_boost_protection;Elder Council promotes Isolation;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_5;Earth King Huan;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_8;Firelord Sozin;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_6;Earth Queen Ji Houa;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_1;Avatar Kyoshi;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_52018;Zoryu Rakurai;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_29966;Prince Jin;A;A;;A;;;;;;;;;x
ERA_CHAR_NAME_38990;Prince Shige;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_29966;The Warlord of the North, the eldest surviving son of Chin the Great, and rightful heir to his empire.;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_38990;The Warlord of the South, the younger son of Chin the Great, and aspiring heir to his empire.;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_1;The 49th Earth King Huan, Monarch of Ba Sing Se, King of Kings and liege of all territories within the Earth Kingdom. Long as the Hou-Ting Dynasty ruled from the golden throne, but so much of their once great power has diminished. Earth King Huan is like his father before him, a puppet of the royal court, never having once stepped a foot outside his vast palace.;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_2;Firstborn of his father, inheritor of the great Fire Nation, Firelord Sozin is a wise and just monarch. A long time friend of the powerful Avatar Roku, and revered among his subjects, ambition is yet something that burns within Sozin's heart. For so long have the people of his nation prospered, while those beyond it's borders have been mired in nothing but war and starvation. As Sozin sees it, the world needs a strong leader such as himself to bring it progress and prosperity. His territorial ambitions however, may put him at odds with his old friend, Roku, who sees things quite differently�;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_31;The 50th Earth Queen Ji Houa, Monarch of Ba Sing Se, Queen of the Earth Kingdom and rightful ruler of it's territories. Under her father's reign, generations of stagnant peace was shattered by the Fire Nation's ruthless incursion into Earth Kingdom territory. After so many years of the Royal Court ignoring the crisis, war has finally arrived and foreign invaders sweep across the lands. A strong monarch must take control once again to steer the Earth Kingdom to survival.;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_34;The great and renown Avatar Kyoshi, born a peasant on the most distant shores of the Earth Kingdom, Kyoshi lived for over centuries, seeing many world shaping events pass. Perhaps one of the most lawful of Avatars, Kyoshi restored the order which her predecessor, Avatar Kurak, neglected. The Avatar's power was so great, it was said she split what is now known as Kyoshi Island from the mainland when she defeated Chin the Conqueror.;A;A;;A;;;;;;;;;x
ERA_CHAR_INFO_52018;Firelord Zoryu has become the new Firelord after his father, Chaeryu's death. However tensions are high, as his illegitimate half-brother, Chaejin, claims the throne. Will you decide who comes out ontop?.;A;A;;A;;;;;;;;;x
BM_SOZIN;Sozin's Coronation;A;A;;A;;;;;;;;;x
BM_SOZIN_ERA;Sozin's Coronation;A;A;;A;;;;;;;;;x
BM_SOZIN_ERA_INFO;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body once again hurtles towards the world, a comet said to pass through the skies once a century, always bringing the greatest of change as it burns through the skies...;A;A;;A;;;;;;;;;x
BM_BM_SOZIN_DESC;With the passing of his father, Sozin was crowned as Fire Lord, leader of the advanced and prosperous Fire Nation. Meanwhile, the Earth Kingdom continues to fracture under the watch of yet another Earth King who is a mere puppet of Ba Sing Se's treacherous royal court. As Sozin's friend, Avatar Roku, travels the world to learn the four elements, a celestial body once again hurtles towards the world, a comet said to pass through the skies once a century, always bringing the greatest of change as it burns through the skies...;A;A;;A;;;;;;;;;x
BM_HUNDRED;The Hundred Year War;A;A;;A;;;;;;;;;x
BM_BM_HUNDRD_DESC;When Avatar Roku vanished, there was none left to oppose Firelord Sozin's ambitions to unite the entirety of the world under his rule. After decades preparing for total war, the Fire Nation struck in the cosmic event quickly becoming known as Sozin's Comet. With their firebending powers enhanced tenfold, the Fire Nation annihilated the Air Nomads in a merciless campaign that heralded the beginning of their great war.\n\nNow as the Fire Nation makes extraordinary gains against an unprepared Earth Kingdom, a new Avatar is nowhere to be found, believed perished with the Air Nomads. As the world descends into warfare unlike anything witnessed before, time will only tell if the Avatar ever returns�;A;A;;A;;;;;;;;;x
BM_HUNDRED_ERA;Interregnum;A;A;;A;;;;;;;;;x
BM_AZULON;Azulon's Inheritance;A;A;;A;;;;;;;;;x
BM_BM_AZULON_DESC;Ever since Sozin invaded the Earth Kingdom, immeasurable bloodshed and destruction has spread across the globe. Now, the newly ascended Firelord Azulon knows the war his father started has dragged out longer than anyone thought possible. The Earth Kingdom has grown stronger and more unified under the military command of the Council of Five, an elite cadre of their best commanders. Meanwhile, in the freezing Arctic seas, the Fire Nation has suffering a humiliating defeat by the Northern Water Tribes. As the dream of global hegemony fades, Firelord Azulon is determined to prepare his people for a struggle that may outlast even his lifetime.;A;A;;A;;;;;;;;;x
BM_PRELUDE;Before the Storm;A;A;;A;;;;;;;;;x
BM_BM_PRELUDE_DESC;The war waged between Fire Nation and Earth Kingdom has now raged for almost ninety years. Despite the careful plans of Firelord Azulon, the war reaches yet another stalemate as his armies finally come within sight of Ba Sing Se's towering and unassailable walls. As skirmishes continue across the continent, the Earth Kingdom's strength cannot be broken as long as its great capital stands. Yet, maybe even this will not go unchallenged, as a new champion of the Fire Nation, Crown Prince Iroh, slayer of the last dragons, dreams of conquering the insurmountable� ;A;A;;A;;;;;;;;;x
BM_IROH;Dragon of the West;A;A;;A;;;;;;;;;x
BM_BM_IROH_DESC;After decades of warfare and devastation, Azulon's wise rule has ensured the Fire Nation's continued victory in the war against the Earth Kingdom. Now, Azulon's son, Crown Prince Iroh prepares to launch a final siege of the great city of Ba Sing Se. Those towering walls which surround the Earth Kingdom capital have never been breached in all history, but Prince Iroh is perhaps one of the greatest commanders the Fire Nation has even seen, already widely known and feared as the infamous 'Dragon of the West'.;A;A;;A;;;;;;;;;x
BM_AIRBENDER;The Last Airbender;A;A;;A;;;;;;;;;x
BM_AIRBENDER_ERA;The Last Airbender;A;A;;A;;;;;;;;;x
BM_AIRBENDER_ERA_INFO;With the deaths of both Prince Lu-Ten and Firelord Azulon, the ruthless Prince Ozai has taken the title of Firelord as his nation almost reaches victory in a war that has almost now spanned a century. Despite the losses suffered in the failed Siege of Ba Sing Se, the Fire Nation's army has continued to advance, the Earth Kingdom strongholds falling one by one. Meanwhile, the Navy prepares itself to once again attempt an invasion of the Northern Water Tribe. An era of Fire Nation domination looks certain, but news spreads that not only has the missing Avatar returned, but is an Airbender, long thought extinct for almost a century.;A;A;;A;;;;;;;;;x
BM_BM_AIRBENDER_DESC;With the deaths of both Prince Lu-Ten and Firelord Azulon, the ruthless Prince Ozai has taken the throne as the Fire Nation almost reaches victory in a war that has now spanned a century. Despite the losses suffered in the failed Siege of Ba Sing Se, the Firelord's army has continued to advance, the Earth Kingdom strongholds falling one by one before them. Meanwhile, the Navy prepares itself to once again attempt an invasion of the Northern Water Tribe. An era of Fire Nation domination looks certain, but news spreads that not only has the missing Avatar returned, but is one of the Airbenders, a people long thought extinct since the early days of the war.;A;A;;A;;;;;;;;;x
BM_ZUKO;The Disharmony;A;A;;A;;;;;;;;;x
BM_BM_ZUKO_DESC;Avatar Aang has defeated Firelord Ozai, and the Firelord's once dishonoured son, Prince Zuko, has seized the throne and has declared an end to the long war between nations. In the wake of this sudden and unexpected peace, uncertainty grips the entire world. While the Avatar has returned, it is unknown whether this truce is but a short lull in a conflict that has lasted generations. The newly crowned Firelord Zuko faces ambitious enemies both at home and abroad, both in the form of his father's loyalists and the Earth Kingdom's unyielding opposition to the continued presence of Fire Nation colonies in their homeland.;A;A;;A;;;;;;;;;x
BM_REPUBLIC;The Republic;A;A;;A;;;;;;;;;x
BM_BM_REPUBLIC_DESC;After years of skirmishes and hostilities following the end of the Hundred Year War, stability is slowly beginning to return. To solve the crisis created by the Fire Nation's colonies in the Earth Kingdom, a solution has been reached in which a new nation would be created, independent of both countries. This United Republic of Nations would be ruled by a council composed of representatives from all nations, governed from the newly founded Republic City, and serve as a place where people of all nations can live in harmony.;A;A;;A;;;;;;;;;x
BM_LEGEND;Avatar Korra;A;A;;A;;;;;;;;;x
BM_LEGEND_ERA;Avatar Korra;A;A;;A;;;;;;;;;x
BM_LEGEND_ERA_INFO;After half a century of relative peace in the world, chaos again threatens the delicate balance. The Earth Kingdom which has stood for many millennia, has become a shadow of itself, as more and more territories break free of the tyrannical Earth Queen's rule. All this while a new, powerful militant group called the Equalists, emerge out of the continuing unrest in Republic City. Dissent grows around the world, and conflict appears certain. As the world edges closer to a new era, the successor to Avatar Aang, the young Avatar Korra, arrives in Republic City.;A;A;;A;;;;;;;;;x
BM_BM_LEGEND_DESC;After half a century of relative peace in the world, chaos again threatens the delicate balance. The Earth Kingdom which has stood for many millennia, has become a shadow of itself, as more and more territories break free of the tyrannical Earth Queen's rule. All this while a new, powerful militant group called the Equalists, emerge out of the continuing unrest in Republic City. Dissent grows around the world, and conflict appears certain. As the world edges closer to a new era, the successor to Avatar Aang, the young Avatar Korra, arrives in Republic City.;A;A;;A;;;;;;;;;x
